Request Time,Model,Data Source,Poisson Arrival Rate,Tensor Parallel Size,Input Tokens,Output Tokens,E2E Latency
1741761135.0109332,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,15,172,3.8721554279327393
1741761135.9168928,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,14,134,3.0508055686950684
1741761136.6941476,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,124,114,2.65665602684021
1741761130.3515606,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,28,423,9.457473039627075
1741761135.1012714,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,72,216,4.94754958152771
1741761139.2412643,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,144,94,2.1987712383270264
1741761133.233387,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,38,386,8.771809577941895
1741761136.9516368,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,44,220,5.092387437820435
1741761137.4145744,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,41,216,4.98799729347229
1741761102.8115895,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,55,1769,39.918747901916504
1741761129.9348197,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,110,575,12.914602279663086
1741761139.9175036,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,15,72,3.217921733856201
1741761128.1955366,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,66,627,14.941028118133545
1741761137.712249,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,50,240,5.728692293167114
1741761120.3800647,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,45,1050,23.769936323165894
1741761133.8935468,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,588,451,10.337943315505981
1741761143.6148753,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,45,58,1.9573299884796143
1741761141.8270814,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,38,123,3.784508228302002
1741761135.7127,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,25,437,10.0595121383667
1741761140.7504108,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,130,170,5.6177003383636475
1741761131.5492947,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,136,665,15.123595952987671
1741761139.7752814,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,191,297,6.93661642074585
1741761143.4279509,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,91,151,3.5434796810150146
1741761139.4527378,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,86,324,7.5199549198150635
1741761093.9789279,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,88,2344,53.126346826553345
1741761139.2605345,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,688,366,8.52983546257019
1741761140.0693886,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,27,259,7.993746519088745
1741761143.4835649,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,150,209,5.538478374481201
1741761147.346741,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,50,77,1.8329877853393555
1741761144.7725205,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,247,161,4.587409734725952
1741761146.2227244,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,78,164,3.992375135421753
1741761147.4360442,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,235,122,2.857426166534424
1741761149.8735666,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,151,52,1.2269620895385742
1741761141.9003491,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,141,370,9.564202070236206
1741761122.2718496,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,98,1267,29.35175347328186
1741761138.1914332,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,126,591,13.733343362808228
1741761142.5922432,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,44,383,9.445732593536377
1741761147.6884558,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,48,184,4.372006416320801
1741761149.0040212,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,407,152,3.5997726917266846
1741761140.5880835,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,61,459,12.139536142349243
1741761145.016968,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,36,316,7.969038486480713
1741761150.7447286,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,126,96,2.263507127761841
1741761149.6020634,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,95,191,4.440444469451904
1741761146.265966,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,33,322,7.889000654220581
1741761150.238689,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,112,171,3.9614193439483643
1741761145.834093,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,33,384,8.868927717208862
1741761152.926634,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,184,122,2.6779286861419678
1741761142.1587062,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,80,586,14.321145296096802
1741761152.4105694,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,429,193,4.236441612243652
1741761151.6758387,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,56,248,5.458229064941406
1741761157.0098994,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,180,132,3.135784387588501
1741761155.4447134,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,28,225,5.1409971714019775
1741761148.6443906,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,41,528,12.01111650466919
1741761138.5025148,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,1,462,962,22.505568027496338
1741761158.759827,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,9,109,2.6673192977905273
1741761147.2504194,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,24,627,14.362163543701172
1741761152.55993,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,30,400,9.099444150924683
1741761159.1827352,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,32,104,2.545593023300171
1741761139.916272,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,159,943,21.83523988723755
1741761146.5428922,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,1,322,658,15.255172491073608
1741761158.2066772,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,14,169,4.075970888137817
1741761160.7137299,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,34,124,2.9815564155578613
1741761161.8766944,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,42,99,2.3382251262664795
1741761160.9003906,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,201,158,3.798072099685669
1741761164.2266896,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,22,50,1.2428789138793945
1741761162.821154,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,160,114,2.741931200027466
1741761162.6114168,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,41,140,3.3591201305389404
1741761164.328071,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,189,93,2.250643491744995
1741761159.0964396,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,26,316,7.5524046421051025
1741761162.6406963,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,42,249,5.949393033981323
1741761164.3493266,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,209,196,4.688227415084839
1741761160.0078242,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,70,391,9.334585428237915
1741761158.560307,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,1,298,487,11.636552333831787
1741761156.7293532,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,24,572,13.585584878921509
1741761157.2379217,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,59,572,13.618565559387207
1741761112.183666,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,1,516,2582,58.696805477142334
1741761167.9210017,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,261,130,3.124675989151001
1741761157.530716,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,67,615,14.705305814743042
1741761170.0217943,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,24,97,2.380082845687866
1741761169.3367298,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,38,125,3.066206455230713
1741761160.8520992,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,731,504,12.024844884872437
1741761169.3668582,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,194,165,3.9204823970794678
1741761172.1240194,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,756,117,2.6842851638793945
1741761163.773819,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,72,637,15.081685304641724
1741761174.4229789,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,29,212,5.115229845046997
1741761171.3399208,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,193,379,9.01408839225769
1741761177.0063944,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,10,142,3.4938206672668457
1741761173.6106024,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,205,313,7.545918226242065
1741761152.3992941,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,32,1233,28.905725717544556
1741761177.363051,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,173,199,4.930612087249756
1741761175.3443222,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,145,320,7.861433744430542
1741761157.284199,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,39,1118,26.724722146987915
1741761180.6568034,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,19,157,3.930448055267334
1741761177.9509153,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,39,270,6.717221736907959
1741761020.3874383,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,79,7872,164.53716278076172
1741761167.4312866,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,86,731,17.617278337478638
1741761176.4042916,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,160,365,9.051429986953735
1741761180.8132155,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,158,186,4.666013956069946
1741761181.0727017,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,13,184,4.663906574249268
1741761181.709115,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,19,173,4.8508381843566895
1741761163.2670622,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,57,975,23.386869192123413
1741761176.8119693,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,38,453,11.139744997024536
1741761182.5537782,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,211,193,5.3997039794921875
1741761165.748945,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,104,937,22.553975343704224
1741761169.359236,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,54,834,20.151601552963257
1741761174.117421,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,76,676,16.483718633651733
1741761180.2135947,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,46,428,10.560328245162964
1741761185.2615654,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,173,266,6.482126235961914
1741761184.2522054,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,173,333,8.534327983856201
1741761185.7780147,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,36,291,7.110435485839844
1741761189.6022794,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,178,183,4.484044551849365
1741761186.9337647,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,37,296,7.255002498626709
1741761191.9232986,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,45,106,3.4797611236572266
1741761179.3995364,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,44,655,16.08540940284729
1741761186.670922,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,51,431,10.56727385520935
1741761083.437112,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,134,4900,114.66281604766846
1741761181.6308093,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,37,687,16.843667030334473
1741761189.8247888,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,55,363,8.898800373077393
1741761192.5145385,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,37,255,7.954493999481201
1741761187.2142715,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,98,545,13.395201444625854
1741761192.305134,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,37,297,9.118627786636353
1741761196.0390143,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,30,153,5.887302875518799
1741761189.461201,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,34,513,12.642937898635864
1741761194.389589,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,66,202,7.896020412445068
1741761192.0546458,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,286,381,10.267957925796509
1741761124.1951609,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,22,3326,78.21533632278442
1741761191.4467175,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,96,451,11.448997020721436
1741761074.0084875,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,60,5572,129.22841143608093
1741761196.0512536,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,26,199,7.444109201431274
1741761201.8790865,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,29,46,1.6177730560302734
1741761049.4164774,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,1,365,6888,154.96332168579102
1741761187.4510937,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,581,720,18.29145908355713
1741761197.6285272,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,311,231,8.649381399154663
1741761121.507203,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,452,3631,85.47667026519775
1741761180.003152,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,122,1125,27.736083507537842
1741761203.8373797,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,17,159,3.94258451461792
1741761203.3252275,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,39,224,5.674785852432251
1741761183.4975085,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,109,1027,25.775799036026
1741761204.6618285,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,47,145,4.651909112930298
1741761186.8964107,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,1,255,953,23.481786966323853
1741761203.992843,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,191,284,7.333072662353516
1741761193.2434323,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,76,653,18.312548875808716
1741761207.6652257,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,16,112,4.118334054946899
1741761193.2707305,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,36,662,18.591424226760864
1741761207.0103273,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,52,181,5.256133317947388
1741761196.9303825,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,158,583,16.27466082572937
1741761209.0742533,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,36,112,4.133520603179932
1741761206.6153827,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,38,274,7.161660671234131
1741761209.6497023,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,181,135,5.0815839767456055
1741761208.530705,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,46,230,6.4987781047821045
1741761206.6646528,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,44,300,8.521611213684082
1741761211.2552226,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,165,117,4.868598222732544
1741761184.018774,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,57,1309,32.82227659225464
1741761211.585688,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,46,143,5.75409460067749
1741761211.0828197,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,71,225,6.77786660194397
1741761201.6976972,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,62,643,16.377184867858887
1741761208.380363,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,131,379,10.347052812576294
1741761199.1045043,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,24,732,19.703133821487427
1741761203.259914,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,29,663,16.465231895446777
1741761211.662173,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,107,205,8.557664394378662
1741761202.8080556,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,59,722,17.991754055023193
1741761213.726887,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,31,149,7.4284508228302
1741761214.1925197,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,75,137,7.69457483291626
1741761210.9864824,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,593,415,11.637001991271973
1741761209.7431598,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,16,456,13.832007646560669
1741761189.9061103,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,40,1323,33.85013294219971
1741761215.8111427,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,198,147,7.986269474029541
1741761215.8233547,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,165,146,8.446551084518433
1741761216.414488,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,103,108,8.2584810256958
1741761216.3152013,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,227,132,8.572733402252197
1741761211.4755278,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,36,530,15.523661136627197
1741761211.5939236,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,46,477,15.670555830001831
1741761216.0447555,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,84,240,11.308122158050537
1741761218.1747909,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,25,137,9.232890129089355
1741761202.8803518,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,1,391,987,25.185832262039185
1741761219.2191322,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,34,173,10.241818904876709
1741761209.6829405,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,85,701,20.126739025115967
1741761215.4085343,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,205,415,14.51746416091919
1741761133.85626,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,24,4027,97.32451367378235
1741761213.8108902,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,243,548,18.66860318183899
1741761212.4774983,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,34,628,20.26955246925354
1741761223.0403044,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,58,165,10.881593704223633
1741761219.3825011,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,13,259,14.564709424972534
1741761219.7817864,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,101,268,14.684743404388428
1741761218.731335,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,634,393,16.426703691482544
1741761225.2104027,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,184,231,10.841062068939209
1741761221.2892084,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,37,349,15.432717323303223
1741761226.4604452,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,135,214,10.516510248184204
1741761227.2721443,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,209,157,9.763004064559937
1741761218.6798804,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,14,480,18.412920236587524
1741761227.2720392,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,31,199,10.621810913085938
1741761227.576571,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,46,164,10.83285903930664
1741761229.7699225,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,37,195,9.495263814926147
1741761235.3643005,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,12,84,3.9648642539978027
1741761217.883686,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,47,600,21.76403498649597
1741761235.1826093,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,194,110,4.603996515274048
1741761225.499893,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,1,326,381,14.757613897323608
1741761231.6309664,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,35,215,8.750674724578857
1741761233.2672915,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,136,157,7.142876148223877
1741761222.0052724,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,32,484,18.46615695953369
1741761222.0945413,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,176,468,18.648532390594482
1741761231.7143252,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,200,213,9.29981803894043
1741761235.4415402,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,58,155,5.922864198684692
1741761235.9695976,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,162,145,7.301181316375732
1741761156.7244465,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,256,3458,86.54826617240906
1741761236.3684304,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,28,228,9.492121458053589
1741761218.3883898,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,462,825,27.585471153259277
1741761236.7712705,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,190,241,9.612439155578613
1741761241.2588348,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,32,41,5.77430272102356
1741761240.9258654,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,266,171,7.0558106899261475
1741761236.058898,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,381,316,11.949278116226196
1741761242.1250653,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,14,67,6.1424360275268555
1741761187.2365794,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,42,2387,61.49710011482239
1741761243.4646163,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,193,118,7.813446760177612
1741761202.592589,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,58,1888,49.54339671134949
1741761235.3620708,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,39,562,17.01760244369507
1741761241.8185637,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,52,244,10.920024394989014
1741761237.8543255,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,1,240,458,15.003068208694458
1741761235.8523145,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,50,552,17.7229962348938
1741761245.9004939,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,248,99,8.202426671981812
1741761243.3552985,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,458,284,11.602389812469482
1741761238.8347712,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,13,532,16.183094024658203
1741761216.6329389,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,35,1224,39.099714517593384
1741761247.3031023,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,22,151,9.30240249633789
1741761235.7109857,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,89,686,21.07006812095642
1741761249.522319,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,136,157,8.95986795425415
1741761244.3839796,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,45,394,14.82795000076294
1741761247.3763633,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,134,247,12.28078293800354
1741761238.8570275,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,44,726,21.60872530937195
1741761243.5768962,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,46,449,16.91891121864319
1741761245.8007014,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,22,426,14.792254447937012
